Date,total
2006-02-15 16:00:00+00:00,312.6603088555013
2006-02-15 22:00:00+00:00,-404.81079755744224
2006-02-16 16:00:00+00:00,-1559.8224845475443
2006-02-16 22:00:00+00:00,-819.7954749604214
2006-02-17 16:00:00+00:00,826.5663102947815
2006-02-17 22:00:00+00:00,-43.948176300083105
2006-02-20 16:00:00+00:00,-1520.9731724932753
2006-02-20 22:00:00+00:00,884.650898217945
2006-02-21 16:00:00+00:00,-416.2385614673125
2006-02-21 22:00:00+00:00,-563.3844038542095
2006-02-22 16:00:00+00:00,-1610.8255192799522
2006-02-22 22:00:00+00:00,1601.8546703786737
2006-02-23 16:00:00+00:00,-1797.1168322692727
2006-02-23 22:00:00+00:00,2966.980406224775
2006-02-24 16:00:00+00:00,5.621250616894315
2006-02-24 22:00:00+00:00,-2017.7556467947297
2006-02-27 16:00:00+00:00,463.7603697570126
2006-02-27 22:00:00+00:00,-1744.0036576697391
2006-02-28 16:00:00+00:00,6146.678165910328
2006-02-28 22:00:00+00:00,-1728.5905624512616
2006-03-01 16:00:00+00:00,-169.61061846061057
2006-03-01 22:00:00+00:00,103.73782886864416
2006-03-02 16:00:00+00:00,-107.95648183679464
2006-03-02 22:00:00+00:00,-607.1455947424874
2006-03-03 16:00:00+00:00,-2895.275465316593
2006-03-03 22:00:00+00:00,639.0480401251741
2006-03-06 16:00:00+00:00,-3194.3415826294395
2006-03-06 22:00:00+00:00,876.929160474535
2006-03-07 16:00:00+00:00,3548.9812695505525
2006-03-07 22:00:00+00:00,-174.15504874528858
2006-03-08 16:00:00+00:00,1064.9185901641454
2006-03-08 22:00:00+00:00,-95.83458772305046
2006-03-09 16:00:00+00:00,2176.0202850459327
2006-03-09 22:00:00+00:00,48.282550072902566
2006-03-10 16:00:00+00:00,-2308.729778656299
2006-03-10 22:00:00+00:00,1632.003623151267
2006-03-13 16:00:00+00:00,-3284.5660190376734
2006-03-13 22:00:00+00:00,1267.4864583213953
2006-03-14 16:00:00+00:00,-5300.092545676994
2006-03-14 22:00:00+00:00,2483.975382279957
2006-03-15 16:00:00+00:00,-1521.1159018406825
2006-03-15 22:00:00+00:00,44.16188029011178
2006-03-16 16:00:00+00:00,727.3665185469453
2006-03-16 22:00:00+00:00,465.8688983589134
2006-03-17 16:00:00+00:00,697.2807376547373
2006-03-17 22:00:00+00:00,1865.725875132772
2006-03-20 16:00:00+00:00,-415.30586596547494
2006-03-20 22:00:00+00:00,2131.872931956993
2006-03-21 16:00:00+00:00,-3477.966867591367
2006-03-21 22:00:00+00:00,1696.1829787561726
2006-03-22 16:00:00+00:00,-1334.367836564737
2006-03-22 22:00:00+00:00,612.5847711814392
2006-03-23 16:00:00+00:00,4018.4761766866864
2006-03-23 22:00:00+00:00,124.81013214984807
2006-03-24 16:00:00+00:00,1849.2576441058513
2006-03-24 22:00:00+00:00,2852.2494784737405
2006-03-27 16:00:00+00:00,2211.297971600323
2006-03-27 22:00:00+00:00,-427.8462076851656
2006-03-28 16:00:00+00:00,3639.029217681089
2006-03-28 22:00:00+00:00,-3201.892920259591
2006-03-29 16:00:00+00:00,2197.3386643529716
2006-03-29 22:00:00+00:00,-1561.470385188632
2006-03-30 16:00:00+00:00,2153.4943817577496
2006-03-30 22:00:00+00:00,-376.03944540608904
2006-03-31 16:00:00+00:00,-996.8298929178948
2006-03-31 22:00:00+00:00,-191.42880639025364
2006-04-03 16:00:00+00:00,2956.126582762874
2006-04-03 22:00:00+00:00,-3163.5121439823
2006-04-04 16:00:00+00:00,-221.98091885542453
2006-04-04 22:00:00+00:00,531.6572937522731
2006-04-05 16:00:00+00:00,-2416.588930661827
2006-04-05 22:00:00+00:00,3541.4854375319505
2006-04-06 16:00:00+00:00,-3741.603581324227
2006-04-06 22:00:00+00:00,1285.4645544754405
2006-04-07 16:00:00+00:00,1064.1490312836847
2006-04-07 22:00:00+00:00,-829.9140081772571
2006-04-10 16:00:00+00:00,1245.053510677311
2006-04-10 22:00:00+00:00,203.18436274681176
2006-04-11 16:00:00+00:00,623.9943187169654
2006-04-11 22:00:00+00:00,221.63266155814665
2006-04-12 16:00:00+00:00,-1905.8058820845315
2006-04-12 22:00:00+00:00,492.92865971340973
2006-04-13 16:00:00+00:00,911.8940126330131
2006-04-13 22:00:00+00:00,-1177.2336495286886
2006-04-14 16:00:00+00:00,2626.9773544747154
2006-04-14 22:00:00+00:00,-1001.1428495024396
2006-04-17 16:00:00+00:00,-1854.0512831286692
2006-04-17 22:00:00+00:00,219.531256060413
2006-04-18 16:00:00+00:00,133.801679189178
2006-04-18 22:00:00+00:00,2619.965097156577
2006-04-19 16:00:00+00:00,4345.044600763595
2006-04-19 22:00:00+00:00,271.39079202661935
2006-04-20 16:00:00+00:00,-4934.045000025743
2006-04-20 22:00:00+00:00,-23.408129409465545
2006-04-21 16:00:00+00:00,5102.1369707189015
2006-04-21 22:00:00+00:00,-88.06222050487919
2006-04-24 16:00:00+00:00,2377.871985261839
2006-04-24 22:00:00+00:00,-1262.5423331702882
2006-04-25 16:00:00+00:00,-947.1346811499818
2006-04-25 22:00:00+00:00,-2595.6853250035324
2006-04-26 16:00:00+00:00,5054.680511428216
2006-04-26 22:00:00+00:00,-323.88641323122977
2006-04-27 16:00:00+00:00,-3152.091976964561
2006-04-27 22:00:00+00:00,-34.19684636414462
2006-04-28 16:00:00+00:00,4127.5521560537545
2006-04-28 22:00:00+00:00,719.3008728064796
2006-05-01 16:00:00+00:00,-519.9927092042815
2006-05-01 22:00:00+00:00,-202.88379383388337
2006-05-02 16:00:00+00:00,1878.8694426299835
2006-05-02 22:00:00+00:00,-734.0466676930002
2006-05-03 16:00:00+00:00,6.971509904426512
2006-05-03 22:00:00+00:00,-2083.580144829095
2006-05-04 16:00:00+00:00,1576.458062016872
2006-05-04 22:00:00+00:00,-883.6206766722635
2006-05-05 16:00:00+00:00,235.95030967180764
2006-05-05 22:00:00+00:00,46.36077162874085
2006-05-08 16:00:00+00:00,1231.0762644453866
2006-05-08 22:00:00+00:00,-1706.8989750090177
2006-05-09 16:00:00+00:00,2316.040437782227
2006-05-09 22:00:00+00:00,-1954.6818509423488
2006-05-10 16:00:00+00:00,3518.6475567731513
2006-05-10 22:00:00+00:00,-2029.774988020731
2006-05-11 16:00:00+00:00,-2106.4855974487873
2006-05-11 22:00:00+00:00,466.2655460097585
2006-05-12 16:00:00+00:00,4186.329253786512
2006-05-12 22:00:00+00:00,645.2961987839564
2006-05-15 16:00:00+00:00,-1789.7765909988143
2006-05-15 22:00:00+00:00,-884.8938529866651
2006-05-16 16:00:00+00:00,-2203.43633820727
2006-05-16 22:00:00+00:00,-545.7226826395822
2006-05-17 16:00:00+00:00,3903.895354931041
2006-05-17 22:00:00+00:00,320.77509007668067
2006-05-18 16:00:00+00:00,-4461.354922428871
2006-05-18 22:00:00+00:00,529.6869321764764
2006-05-19 16:00:00+00:00,-317.62626776770367
2006-05-19 22:00:00+00:00,1451.4010366666776
2006-05-22 16:00:00+00:00,1272.8545429150845
2006-05-22 22:00:00+00:00,-2134.402110913449
2006-05-23 16:00:00+00:00,520.6458477367034
2006-05-23 22:00:00+00:00,-1067.9306587707715
2006-05-24 16:00:00+00:00,2189.986032063129
2006-05-24 22:00:00+00:00,308.2962391930894
2006-05-25 16:00:00+00:00,2056.846279078164
2006-05-25 22:00:00+00:00,-21.063244739285892
2006-05-26 16:00:00+00:00,415.2710488083935
2006-05-26 22:00:00+00:00,2575.7054233191598
2006-05-29 16:00:00+00:00,-851.2672164808314
2006-05-29 22:00:00+00:00,566.5257654920734
2006-05-30 16:00:00+00:00,-6216.604092538299
2006-05-30 22:00:00+00:00,549.2398720027471
2006-05-31 16:00:00+00:00,472.7220145490677
2006-05-31 22:00:00+00:00,-1211.0808810309213
2006-06-01 16:00:00+00:00,2345.3656745108215
2006-06-01 22:00:00+00:00,3156.5069700277277
2006-06-02 16:00:00+00:00,2782.2830463762793
2006-06-02 22:00:00+00:00,-3213.1377101978137
2006-06-05 16:00:00+00:00,6402.297442639314
2006-06-05 22:00:00+00:00,-5043.316296002464
2006-06-06 16:00:00+00:00,345.4150341768741
2006-06-06 22:00:00+00:00,-4149.135959722534
2006-06-07 16:00:00+00:00,1476.6068257647157
2006-06-07 22:00:00+00:00,-3773.7386425386603
2006-06-08 16:00:00+00:00,1352.4174324240194
2006-06-08 22:00:00+00:00,-1941.23744404955
2006-06-09 16:00:00+00:00,3694.8370653589245
2006-06-09 22:00:00+00:00,-4392.754788869085
2006-06-12 16:00:00+00:00,1533.215685909318
2006-06-12 22:00:00+00:00,634.3991079891624
2006-06-13 16:00:00+00:00,-4209.298522355782
2006-06-13 22:00:00+00:00,3671.258830130576
2006-06-14 16:00:00+00:00,-5637.136269622123
2006-06-14 22:00:00+00:00,853.1401265081149
2006-06-15 16:00:00+00:00,-2470.8465737548913
2006-06-15 22:00:00+00:00,176.29250450648422
2006-06-16 16:00:00+00:00,-477.69201123076164
2006-06-16 22:00:00+00:00,-378.80480472046406
2006-06-19 16:00:00+00:00,1885.368557843329
2006-06-19 22:00:00+00:00,127.27460687398383
2006-06-20 16:00:00+00:00,2456.3642281258494
2006-06-20 22:00:00+00:00,-198.2339265409998
2006-06-21 16:00:00+00:00,1978.0839624102036
2006-06-21 22:00:00+00:00,790.0858405588262
2006-06-22 16:00:00+00:00,152.50855471541502
2006-06-22 22:00:00+00:00,-354.6288249937219
2006-06-23 16:00:00+00:00,2152.4469440771204
2006-06-23 22:00:00+00:00,-200.14055854501507
2006-06-26 16:00:00+00:00,59.99170331967065
2006-06-26 22:00:00+00:00,-216.0939681149276
2006-06-27 16:00:00+00:00,1063.5301661732303
2006-06-27 22:00:00+00:00,-778.0075873805231
2006-06-28 16:00:00+00:00,5987.330896106157
2006-06-28 22:00:00+00:00,-3485.0536602530733
2006-06-29 16:00:00+00:00,4600.352352276693
2006-06-29 22:00:00+00:00,-6468.201436112631
2006-06-30 16:00:00+00:00,-2543.252751387509
2006-06-30 22:00:00+00:00,2.8297997287129277
2006-07-03 16:00:00+00:00,-211.25016683125855
2006-07-03 22:00:00+00:00,-367.18714481385194
2006-07-04 16:00:00+00:00,183.43764390042193
2006-07-04 22:00:00+00:00,-527.7759252586247
2006-07-05 16:00:00+00:00,-782.9365514709989
2006-07-05 22:00:00+00:00,1013.0579307381186
2006-07-06 16:00:00+00:00,87.8761107450477
2006-07-06 22:00:00+00:00,108.61406950129782
2006-07-07 16:00:00+00:00,1457.0163696717316
2006-07-07 22:00:00+00:00,203.3515947143948
2006-07-10 16:00:00+00:00,-940.2021757874456
2006-07-10 22:00:00+00:00,-722.7265630134357
2006-07-11 16:00:00+00:00,3534.847204638521
2006-07-11 22:00:00+00:00,-315.72046215556526
2006-07-12 16:00:00+00:00,67.22342360632399
2006-07-12 22:00:00+00:00,-704.6284568568757
2006-07-13 16:00:00+00:00,1289.2455462504736
2006-07-13 22:00:00+00:00,-1681.3498875517748
2006-07-14 16:00:00+00:00,804.581364572274
2006-07-14 22:00:00+00:00,-986.1635786346294
2006-07-17 16:00:00+00:00,-595.3945912340023
2006-07-17 22:00:00+00:00,1105.205473831686
2006-07-18 16:00:00+00:00,-214.83109932707134
2006-07-18 22:00:00+00:00,3030.7049039035587
2006-07-19 16:00:00+00:00,-5363.714033881986
2006-07-19 22:00:00+00:00,1581.5707806880084
2006-07-20 16:00:00+00:00,-187.5196070068987
2006-07-20 22:00:00+00:00,-123.66344690264546
2006-07-21 16:00:00+00:00,1222.9306075395382
2006-07-21 22:00:00+00:00,-2606.813521095583
2006-07-24 16:00:00+00:00,45.3225926903832
2006-07-24 22:00:00+00:00,1333.553897820927
2006-07-25 16:00:00+00:00,-1256.749974045501
2006-07-25 22:00:00+00:00,2253.8799210731686
2006-07-26 16:00:00+00:00,-3075.837191595263
2006-07-26 22:00:00+00:00,-1026.8776831688288
2006-07-27 16:00:00+00:00,61.04689344131157
2006-07-27 22:00:00+00:00,795.158761951667
2006-07-28 16:00:00+00:00,-1191.9624498837213
2006-07-28 22:00:00+00:00,1212.7569706042314
2006-07-31 16:00:00+00:00,364.99358444495215
2006-07-31 22:00:00+00:00,-369.01690324966927
2006-08-01 16:00:00+00:00,1119.6282354793645
2006-08-01 22:00:00+00:00,319.90226802016934
2006-08-02 16:00:00+00:00,720.064874966699
2006-08-02 22:00:00+00:00,-1592.2382113099209
2006-08-03 16:00:00+00:00,2180.3381352562656
2006-08-03 22:00:00+00:00,-822.2359638278984
2006-08-04 16:00:00+00:00,1876.7229658341334
2006-08-04 22:00:00+00:00,1461.6638362116944
2006-08-07 16:00:00+00:00,-455.83887871764387
2006-08-07 22:00:00+00:00,-409.9784405251198
2006-08-08 16:00:00+00:00,-1163.4212742936293
2006-08-08 22:00:00+00:00,1453.8973840657388
2006-08-09 16:00:00+00:00,-4652.462436442689
2006-08-09 22:00:00+00:00,5379.917258165399
2006-08-10 16:00:00+00:00,-5655.797743757169
2006-08-10 22:00:00+00:00,1299.1935675121986
2006-08-11 16:00:00+00:00,291.55726001705295
2006-08-11 22:00:00+00:00,-1111.0542928039047
2006-08-14 16:00:00+00:00,2118.641194032617
2006-08-14 22:00:00+00:00,-2495.324110777304
2006-08-15 16:00:00+00:00,2703.247391924021
2006-08-15 22:00:00+00:00,-506.04083940756584
2006-08-16 16:00:00+00:00,1318.2193093411129
2006-08-16 22:00:00+00:00,905.9820805228046
2006-08-17 16:00:00+00:00,542.2365065292104
2006-08-17 22:00:00+00:00,411.67577793619813
2006-08-18 16:00:00+00:00,568.2153675820008
2006-08-18 22:00:00+00:00,-86.93194887497779
2006-08-21 16:00:00+00:00,-4128.95673123352
2006-08-21 22:00:00+00:00,725.6297832621067
2006-08-22 16:00:00+00:00,-1370.4532886027232
2006-08-22 22:00:00+00:00,-947.8907011883846
2006-08-23 16:00:00+00:00,2382.637582722416
2006-08-23 22:00:00+00:00,-1912.547720067779
2006-08-24 16:00:00+00:00,769.3486308232432
2006-08-24 22:00:00+00:00,104.9338358163977
2006-08-25 16:00:00+00:00,-1756.9983384398413
2006-08-25 22:00:00+00:00,1703.1471185631992
2006-08-28 16:00:00+00:00,-1570.332895249613
2006-08-28 22:00:00+00:00,1480.988309931382
2006-08-29 16:00:00+00:00,-1839.706497367444
2006-08-29 22:00:00+00:00,-1458.657509369887
2006-08-30 16:00:00+00:00,-1556.1628958413637
2006-08-30 22:00:00+00:00,149.68780602807539
2006-08-31 16:00:00+00:00,-312.38752270196574
2006-08-31 22:00:00+00:00,-812.309841672
2006-09-01 16:00:00+00:00,-728.4711413779786
2006-09-01 22:00:00+00:00,-995.9884796016324
2006-09-04 16:00:00+00:00,1230.5421273137813
2006-09-04 22:00:00+00:00,-136.70828820052725
2006-09-05 16:00:00+00:00,479.41371423105966
2006-09-05 22:00:00+00:00,135.96743228436736
2006-09-06 16:00:00+00:00,-2888.1651510098754
2006-09-06 22:00:00+00:00,989.7292998785906
2006-09-07 16:00:00+00:00,-2554.912055409397
2006-09-07 22:00:00+00:00,-903.1330124815606
2006-09-08 16:00:00+00:00,2210.477567646467
2006-09-08 22:00:00+00:00,169.73794662457198
2006-09-11 16:00:00+00:00,314.2383023800735
2006-09-11 22:00:00+00:00,32.38658813587722
2006-09-12 16:00:00+00:00,-829.9044901478321
2006-09-12 22:00:00+00:00,679.956468459802
2006-09-13 16:00:00+00:00,1389.3819151371006
2006-09-13 22:00:00+00:00,-536.8233527345217
2006-09-14 16:00:00+00:00,-3207.100350111229
2006-09-14 22:00:00+00:00,401.09500336771293
2006-09-15 16:00:00+00:00,-1789.5508340032839
2006-09-15 22:00:00+00:00,399.0961362326736
2006-09-18 16:00:00+00:00,-234.09075283991987
2006-09-18 22:00:00+00:00,155.8603757277106
2006-09-19 16:00:00+00:00,1622.4853179863394
2006-09-19 22:00:00+00:00,1260.9610820589323
2006-09-20 16:00:00+00:00,-243.10574739463334
2006-09-20 22:00:00+00:00,386.52973106324043
2006-09-21 16:00:00+00:00,-823.7247121495056
2006-09-21 22:00:00+00:00,-147.9598972685403
2006-09-22 16:00:00+00:00,-359.79056908524046
2006-09-22 22:00:00+00:00,-1798.627425597087
2006-09-25 16:00:00+00:00,1054.6399099706596
2006-09-25 22:00:00+00:00,-710.2339522523259
2006-09-26 16:00:00+00:00,-951.0214361486002
2006-09-26 22:00:00+00:00,-755.3759979508039
2006-09-27 16:00:00+00:00,0.14966001966831755
2006-09-27 22:00:00+00:00,-1163.8684764474901
2006-09-28 16:00:00+00:00,-614.7308748078062
2006-09-28 22:00:00+00:00,332.2047385041142
2006-09-29 16:00:00+00:00,-2200.2804672772477
2006-09-29 22:00:00+00:00,-597.0865786091426
2006-10-02 16:00:00+00:00,682.4975924742678
2006-10-02 22:00:00+00:00,598.2174303822666
2006-10-03 16:00:00+00:00,882.2962230664546
2006-10-03 22:00:00+00:00,1364.039729961986
2006-10-04 16:00:00+00:00,-1559.6050964955712
2006-10-04 22:00:00+00:00,2292.1685347446396
2006-10-05 16:00:00+00:00,-2594.6849665753407
2006-10-05 22:00:00+00:00,2280.17695720794
2006-10-06 16:00:00+00:00,-747.0481744075205
2006-10-06 22:00:00+00:00,1342.0175920028742
2006-10-09 16:00:00+00:00,-3260.066386544094
2006-10-09 22:00:00+00:00,2893.096013706861
2006-10-10 16:00:00+00:00,1091.7837007078847
2006-10-10 22:00:00+00:00,-771.0802674806155
2006-10-11 16:00:00+00:00,1431.0425613507177
2006-10-11 22:00:00+00:00,1121.528606111602
2006-10-12 16:00:00+00:00,71.38468899233848
2006-10-12 22:00:00+00:00,-480.40459666674894
2006-10-13 16:00:00+00:00,1055.2329521430925
2006-10-13 22:00:00+00:00,213.1271836875189
2006-10-16 16:00:00+00:00,-431.0021641309447
2006-10-16 22:00:00+00:00,108.18088270901856
2006-10-17 16:00:00+00:00,-2112.200196574555
2006-10-17 22:00:00+00:00,444.34887562016644
2006-10-18 16:00:00+00:00,-278.56202151582454
2006-10-18 22:00:00+00:00,908.4006286052255
2006-10-19 16:00:00+00:00,-969.871520770633
2006-10-19 22:00:00+00:00,-379.5619203901406
2006-10-20 16:00:00+00:00,-553.8150930912026
2006-10-20 22:00:00+00:00,-558.0658343983714
2006-10-23 16:00:00+00:00,1286.4471791191056
2006-10-23 22:00:00+00:00,-488.4666059066302
2006-10-24 16:00:00+00:00,585.5610278023407
2006-10-24 22:00:00+00:00,773.5134616437888
2006-10-25 16:00:00+00:00,-2143.8123904459467
2006-10-25 22:00:00+00:00,-1283.5735839863505
2006-10-26 16:00:00+00:00,507.1151427964305
2006-10-26 22:00:00+00:00,-734.279838696281
2006-10-27 16:00:00+00:00,-100.25389296929706
2006-10-27 22:00:00+00:00,-95.69436714351076
2006-10-30 16:00:00+00:00,320.88004704578907
2006-10-30 22:00:00+00:00,-774.4962048244865
2006-10-31 16:00:00+00:00,-358.0618710727583
2006-10-31 22:00:00+00:00,-209.66057797360762
2006-11-01 16:00:00+00:00,5696.271332625287
2006-11-01 22:00:00+00:00,-409.82784104496426
2006-11-02 16:00:00+00:00,1590.916734825735
2006-11-02 22:00:00+00:00,-975.9034039694832
2006-11-03 16:00:00+00:00,-158.00913800419335
2006-11-03 22:00:00+00:00,-727.6425025198614
2006-11-06 16:00:00+00:00,457.5166319173979
2006-11-06 22:00:00+00:00,21.294747835861244
2006-11-07 16:00:00+00:00,-2537.2126625629066
2006-11-07 22:00:00+00:00,-1060.0816854119676
2006-11-08 16:00:00+00:00,963.3819675077494
2006-11-08 22:00:00+00:00,-1402.8807021084658
2006-11-09 16:00:00+00:00,1393.8287240581392
2006-11-09 22:00:00+00:00,438.5125117888747
2006-11-10 16:00:00+00:00,1265.9798870813224
2006-11-10 22:00:00+00:00,491.71077371369074
2006-11-13 16:00:00+00:00,-1816.4944021106053
2006-11-13 22:00:00+00:00,419.81816739737144
2006-11-14 16:00:00+00:00,-200.95984796435488
2006-11-14 22:00:00+00:00,-358.23942924874314
2006-11-15 16:00:00+00:00,-449.51872873400333
2006-11-15 22:00:00+00:00,231.06556057769393
2006-11-16 16:00:00+00:00,-815.364346702599
2006-11-16 22:00:00+00:00,1614.1447258363332
2006-11-17 16:00:00+00:00,719.9429025093798
2006-11-17 22:00:00+00:00,758.8974425192117
2006-11-20 16:00:00+00:00,-1854.3243983481575
2006-11-20 22:00:00+00:00,2296.2636747038387
2006-11-21 16:00:00+00:00,-2286.2402434318396
2006-11-21 22:00:00+00:00,519.2624025175985
2006-11-22 16:00:00+00:00,2478.105319836386
2006-11-22 22:00:00+00:00,254.6798634827929
2006-11-23 16:00:00+00:00,96.46229855623666
2006-11-23 22:00:00+00:00,2424.098176819374
2006-11-24 16:00:00+00:00,-6069.900452323498
2006-11-24 22:00:00+00:00,454.65005793738226
2006-11-27 16:00:00+00:00,298.718830499445
2006-11-27 22:00:00+00:00,421.04423302768123
2006-11-28 16:00:00+00:00,1483.0446781926794
2006-11-28 22:00:00+00:00,2152.608923515115
2006-11-29 16:00:00+00:00,464.4771934286034
2006-11-29 22:00:00+00:00,587.2841353192514
2006-11-30 16:00:00+00:00,9594.375885303496
2006-11-30 22:00:00+00:00,330.4343655836576
2006-12-01 16:00:00+00:00,2445.7838996126125
2006-12-01 22:00:00+00:00,875.7114293701148
2006-12-04 16:00:00+00:00,-1922.4032991382837
2006-12-04 22:00:00+00:00,320.7511484118056
2006-12-05 16:00:00+00:00,2361.267869387425
2006-12-05 22:00:00+00:00,-306.1383321043036
2006-12-06 16:00:00+00:00,1436.5627169503477
2006-12-06 22:00:00+00:00,-1681.9770032277268
2006-12-07 16:00:00+00:00,860.1826038668954
2006-12-07 22:00:00+00:00,45.629607014626345
2006-12-08 16:00:00+00:00,-4406.037798192572
2006-12-08 22:00:00+00:00,322.74336532962525
2006-12-11 16:00:00+00:00,1274.021810189728
2006-12-11 22:00:00+00:00,-1297.6387795269993
2006-12-12 16:00:00+00:00,1266.2441651393603
2006-12-12 22:00:00+00:00,1567.2700217267593
2006-12-13 16:00:00+00:00,-4059.093627526378
2006-12-13 22:00:00+00:00,211.50104797392925
2006-12-14 16:00:00+00:00,-2585.4202619700404
2006-12-14 22:00:00+00:00,408.5721243678037
2006-12-15 16:00:00+00:00,63.4273003861731
2006-12-15 22:00:00+00:00,1014.6298364609341
2006-12-18 16:00:00+00:00,-961.1842482551776
2006-12-18 22:00:00+00:00,793.2678523974646
2006-12-19 16:00:00+00:00,-2326.964132487429
2006-12-19 22:00:00+00:00,-50.707316832736126
2006-12-20 16:00:00+00:00,-876.197825119412
2006-12-20 22:00:00+00:00,909.5253951326767
2006-12-21 16:00:00+00:00,-1760.9020331985346
2006-12-21 22:00:00+00:00,1956.3782877940332
2006-12-22 16:00:00+00:00,-2901.008005831646
2006-12-22 22:00:00+00:00,184.75898342108243
2006-12-25 16:00:00+00:00,-3849.8843196065864
2006-12-25 22:00:00+00:00,1472.7977322280317
2006-12-26 16:00:00+00:00,3491.8664665222304
2006-12-26 22:00:00+00:00,-651.0353590533757
2006-12-27 16:00:00+00:00,879.7173723773742
2006-12-27 22:00:00+00:00,-819.9709337357765
2006-12-28 16:00:00+00:00,727.3965568424505
2006-12-28 22:00:00+00:00,166.57229055474
2006-12-29 16:00:00+00:00,364.2970198226396
2006-12-29 22:00:00+00:00,-690.0080788958084
2007-01-01 16:00:00+00:00,-541.9583796485064
2007-01-01 22:00:00+00:00,-1163.9753985624188
2007-01-02 16:00:00+00:00,4881.596335782353
2007-01-02 22:00:00+00:00,-4201.558860347551
2007-01-03 16:00:00+00:00,234.30441625736694
2007-01-03 22:00:00+00:00,-2084.249333468973
2007-01-04 16:00:00+00:00,-652.631275628301
2007-01-04 22:00:00+00:00,-1596.0977177268855
2007-01-05 16:00:00+00:00,-514.5128493523068
2007-01-05 22:00:00+00:00,331.2783164204188
2007-01-08 16:00:00+00:00,2223.636884250711
2007-01-08 22:00:00+00:00,-1303.9529501592967
2007-01-09 16:00:00+00:00,2656.3814119680505
2007-01-09 22:00:00+00:00,-1978.918326348727
2007-01-10 16:00:00+00:00,-4991.198019999011
2007-01-10 22:00:00+00:00,-301.47037493691784
2007-01-11 16:00:00+00:00,-2710.631061026874
2007-01-11 22:00:00+00:00,1284.2077657232037
2007-01-12 16:00:00+00:00,-255.22878560712456
2007-01-12 22:00:00+00:00,-384.7223581411319
2007-01-15 16:00:00+00:00,-683.4416656474925
2007-01-15 22:00:00+00:00,-50.22700794159582
2007-01-16 16:00:00+00:00,-1620.1514696993038
2007-01-16 22:00:00+00:00,226.545023584521
2007-01-17 16:00:00+00:00,-1126.7640551954635
2007-01-17 22:00:00+00:00,488.31943750707626
2007-01-18 16:00:00+00:00,-239.10927247203313
2007-01-18 22:00:00+00:00,-874.1114950365609
2007-01-19 16:00:00+00:00,424.8476877100458
2007-01-19 22:00:00+00:00,-262.98337648148856
2007-01-22 16:00:00+00:00,-975.2249689782543
2007-01-22 22:00:00+00:00,-1153.0323896174564
2007-01-23 16:00:00+00:00,-93.1904551279058
2007-01-23 22:00:00+00:00,1747.582780741876
2007-01-24 16:00:00+00:00,1753.0070936195232
2007-01-24 22:00:00+00:00,607.578577444799
2007-01-25 16:00:00+00:00,2026.6915718449889
2007-01-25 22:00:00+00:00,-1999.2109465134863
2007-01-26 16:00:00+00:00,1539.7397258622516
2007-01-26 22:00:00+00:00,-402.8812471352783
2007-01-29 16:00:00+00:00,3318.1507975566797
2007-01-29 22:00:00+00:00,46.86043363844789
2007-01-30 16:00:00+00:00,58.35850306821135
2007-01-30 22:00:00+00:00,-403.8435100369071
2007-01-31 16:00:00+00:00,1942.7357715910591
2007-01-31 22:00:00+00:00,-77.99993139235971
2007-02-01 16:00:00+00:00,1667.5225138371857
2007-02-01 22:00:00+00:00,-993.8861608594293
2007-02-02 16:00:00+00:00,-1003.5746030569983
2007-02-02 22:00:00+00:00,635.6006862461762
2007-02-05 16:00:00+00:00,-1760.088630114423
2007-02-05 22:00:00+00:00,725.3329115236265
2007-02-06 16:00:00+00:00,2120.433744596664
2007-02-06 22:00:00+00:00,939.2728785123895
2007-02-07 16:00:00+00:00,538.6682294600585
2007-02-07 22:00:00+00:00,-899.9593522963146
2007-02-08 16:00:00+00:00,-111.09658743218131
2007-02-08 22:00:00+00:00,80.05805510527398
2007-02-09 16:00:00+00:00,-4046.5799080655424
2007-02-09 22:00:00+00:00,637.6069841169323
2007-02-12 16:00:00+00:00,-2473.3325080246414
2007-02-12 22:00:00+00:00,2479.7257464076642
2007-02-13 16:00:00+00:00,1024.5871306686654
2007-02-13 22:00:00+00:00,148.66351637824545
2007-02-14 16:00:00+00:00,-3168.0907712003936
2007-02-14 22:00:00+00:00,59.88594355542292
2007-02-15 16:00:00+00:00,-120.2970257317005
2007-02-15 22:00:00+00:00,515.6424367071575
2007-02-16 16:00:00+00:00,717.0504184005657
2007-02-16 22:00:00+00:00,88.24961872701729
2007-02-19 16:00:00+00:00,216.2645388374322
2007-02-19 22:00:00+00:00,625.337949241784
2007-02-20 16:00:00+00:00,-1526.407049347094
2007-02-20 22:00:00+00:00,-226.09263472625884
2007-02-21 16:00:00+00:00,-3023.1596705663433
2007-02-21 22:00:00+00:00,166.48344843797872
2007-02-22 16:00:00+00:00,-646.1180186116237
2007-02-22 22:00:00+00:00,204.0654248627131
2007-02-23 16:00:00+00:00,-1040.5303770327812
2007-02-23 22:00:00+00:00,-1424.6566545247756
2007-02-26 16:00:00+00:00,1375.185637940836
2007-02-26 22:00:00+00:00,-61.03418468722214
2007-02-27 16:00:00+00:00,-1094.4641412247086
2007-02-27 22:00:00+00:00,-374.08004727547245
2007-02-28 16:00:00+00:00,-156.910157615846
2007-02-28 22:00:00+00:00,-136.29856886432373
2007-03-01 16:00:00+00:00,-913.1416429354863
2007-03-01 22:00:00+00:00,-843.730583673497
